# 뭐라고 M0 스파이크 케이스
# 한글음차	정답읽기(가나)	정답표기	난이도태그	사전형표기(활용형일 때)
다이죠부	だいじょうぶ	大丈夫	장음,탁음모호
아리가토	ありがとう	ありがとう	장음
스고이	すごい	凄い	기본
간바레	がんばれ	頑張れ	발음,탁음모호
야메로	やめろ	やめろ	기본	止める
오네가이	おねがい	お願い	기본
센빠이	せんぱい	先輩	발음,경음
잇쇼니	いっしょに	一緒に	촉음,요음
시카타나이	しかたない	仕方ない	기본
우루사이	うるさい	うるさい	기본
바카야로	ばかやろう	馬鹿野郎	장음,탁음모호
오모시로이	おもしろい	面白い	기본
츠카레타	つかれた	疲れた	つ
키모치	きもち	気持ち	기본
나츠카시이	なつかしい	懐かしい	つ,장모음
요캇타	よかった	良かった	촉음	良い
마지데	まじで	マジで	탁음모호	マジ
젠젠	ぜんぜん	全然	발음,탁음모호
야바이	やばい	やばい	탁음모호
다마레	だまれ	黙れ	탁음모호	黙る
오하요	おはよう	おはよう	장음
코와이	こわい	怖い	기본
사이코	さいこう	最高	장음
무리	むり	無理	기본
혼토니	ほんとうに	本当に	발음,장음
치가우	ちがう	違う	탁음모호
다케도	だけど	だけど	탁음모호
소로소로	そろそろ	そろそろ	기본
키에로	きえろ	消えろ	기본	消える
이타이	いたい	痛い	기본
하즈카시이	はずかしい	恥ずかしい	장모음,ず
아부나이	あぶない	危ない	탁음모호
타노시이	たのしい	楽しい	장모음
사비시이	さびしい	寂しい	장모음
우레시이	うれしい	嬉しい	장모음
코노야로	このやろう	この野郎	장음
야쿠소쿠	やくそく	約束	기본
나카마	なかま	仲間	기본
시아와세	しあわせ	幸せ	기본
카나시이	かなしい	悲しい	장모음
다이스키	だいすき	大好き	탁음모호
우소츠키	うそつき	嘘つき	つ
젯타이	ぜったい	絶対	촉음,탁음모호
츠기	つぎ	次	つ
이소게	いそげ	急げ	기본	急ぐ
오소이	おそい	遅い	기본
마모루	まもる	守る	기본
타스케테	たすけて	助けて	기본
오보에테로	おぼえてろ	覚えてろ	기본
키오츠케테	きをつけて	気をつけて	조사を,つ

# ── 여기부터 자동 생성 ──────────────────────────────────────────
# 낱말은 JPDB 애니 빈도가 골랐고(150~12000위를 로그 구간으로 나눠 균등 추출),
# JMdict 에 실제로 있는지 검증한 뒤, 음차는 KanaToHangul 규칙이 썼다.
# 손으로 고르면 '내가 아는 표현'만 모여 재현율이 부풀려지기 때문이다.
와루이	わるい	悪い	기본
스가타	すがた	姿	탁음모호
타베루	たべる	食べる	탁음모호
다레	だれ	誰	탁음모호
오오키이	おおきい	大きい	기본
아이다	あいだ	間	탁음모호
이키루	いきる	生きる	기본
코소	こそ	こそ	기본
코타에루	こたえる	答える	기본
모시	もし	もし	기본
카타	かた	方	기본
오치루	おちる	落ちる	기본
다레모	だれも	誰も	탁음모호
무카시	むかし	昔	기본
나노데	なので	なので	탁음모호
아타에루	あたえる	与える	기본
다이	だい	大	탁음모호
토쿠니	とくに	特に	기본
우무	うむ	生む	기본
하타라쿠	はたらく	働く	기본
키타이	きたい	期待	기본
니나루토	になると	になると	기본
카노죠	かのじょ	彼女	요음,탁음모호
와카루	わかる	分かる	기본
데쇼	でしょ	でしょ	요음,탁음모호
오모이다스	おもいだす	思い出す	탁음모호
이야	いや	嫌	기본
메노마에	めのまえ	目の前	기본
아가루	あがる	上がる	탁음모호
키루	きる	着る	기본
우고카스	うごかす	動かす	탁음모호
나가레루	ながれる	流れる	탁음모호
오토스	おとす	落とす	기본
오와리	おわり	終わり	기본
칸카쿠	かんかく	感覚	발음
소단	そうだん	相談	발음,탁음모호,장음
하하오야	ははおや	母親	기본
쿠라스	くらす	暮らす	기본
카와	かわ	川	기본
메자스	めざす	目指す	탁음모호
세메테	せめて	せめて	기본
타시카메루	たしかめる	確かめる	기본
츄신	ちゅうしん	中心	발음,요음,장음
토챠쿠	とうちゃく	到着	요음,장음
신라이	しんらい	信頼	발음
켓테이	けってい	決定	촉음
오카아산	おかあさん	お母さん	발음
젠신	ぜんしん	全身	발음,탁음모호
카노요니	かのように	かのように	장음
니오이	におい	匂い	기본
스데니	すでに	既に	탁음모호
와레	われ	我	기본
오모이츠쿠	おもいつく	思いつく	つ
후타리토모	ふたりとも	二人とも	기본
히다리테	ひだりて	左手	탁음모호
햐쿠	ひゃく	百	요음
이마데모	いまでも	今でも	탁음모호
후코	ふこう	不幸	장음
쿠루	くるう	狂う	장음
야네	やね	屋根	기본
요고레루	よごれる	汚れる	탁음모호
뽀인토	ポイント	ポイント	기본
요이	ようい	容易	장음
카타메루	かためる	固める	기본
쵸센	ちょうせん	挑戦	발음,요음,장음
스	っす	っす	촉음
오야지	おやじ	親父	탁음모호
오토나시이	おとなしい	大人しい	기본
고쥬	ごじゅう	五十	요음,탁음모호,장음
미분	みぶん	身分	발음,탁음모호
야리토리	やりとり	やり取り	기본
히키요세루	ひきよせる	引き寄せる	기본
히비키	ひびき	響き	탁음모호
토키오리	ときおり	時折	기본
아루이미	あるいみ	ある意味	기본
난라카	なんらか	何らか	발음
카다이	かだい	課題	탁음모호
마자루	まざる	混ざる	탁음모호
와리토	わりと	割と	기본
도로보	どろぼう	泥棒	탁음모호,장음
시즈카니	しずかに	静かに	つ,탁음모호
후료	ふりょう	不良	요음,장음
이인	いいん	委員	발음
사케루	さける	裂ける	기본
힛코메루	ひっこめる	引っ込める	촉음
네무리니츠쿠	ねむりにつく	眠りにつく	つ
헤이사	へいさ	閉鎖	기본
시타테루	したてる	仕立てる	기본
오조쿠	おうぞく	王族	탁음모호,장음
횻토시타라	ひょっとしたら	ひょっとしたら	촉음,요음
쇼죠	しょじょ	処女	요음,탁음모호
코미아게루	こみあげる	込み上げる	탁음모호
마루고토	まるごと	丸ごと	탁음모호
소신	そうしん	送信	발음,장음
노치노치	のちのち	後々	기본
하야오키	はやおき	早起き	기본
